Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
5,0x562d0ff1a0e9,R,0x7ffe59053b50,1,,,,,,,,,,,,,,,,,-45978850913144,-8,-45978850913128,-24,-104,-308,-308,-320,-320,-328,-45978850913160,-300,-280,-328,-296,-280
9,0x562d0ff1a0f1,W,0x7ffe59053b48,1,-8,,,,,,,,,,,,,,,,-45978850913136,-8,-45978850913120,-264,-96,-300,-300,-292,24,-320,-45978850913160,-292,-288,-320,-288,-288
11,0x562d0ff1a0f2,W,0x7ffe59053b40,1,-16,-8,-16,,,,,,,,,,,,,,-45978850913128,-8,-88,-256,-88,-304,-304,-284,-45978850913144,-312,-264,-284,-280,-264,-280,-45978607847584
16,0x562d0ff1a0ff,R,0x562d0ff1cfd8,1,-45978850913144,-45978850913128,-45978850913144,-45978850913136,-45978850913144,,,,,,,,,,,,16,45978850913120,45978850913040,45978850912836,45978850912836,45978850912824,45978850913160,45978850912844,-24,45978850912816,45978850912864,45978850912816,45978850912848,45978850912848,45978850912848,45978850912848
17,0x562d0ff1a0ff,W,0x7ffe59053b38,1,45978850913120,-8,-24,-16,-24,-16,-24,,,,,,,,,,-45978850913104,-248,-80,-284,-296,-296,-45978850913136,-276,-45978850913144,-276,-256,-256,-272,-45978607847576,-272,-45978607847572
21,0x562d0ff1a008,R,0x562d0ff1cfe8,1,16,-45978850913104,-45978850913128,-45978850913120,-45978850913128,-45978850913112,-45978850913128,-45978850913120,-45978850913128,,,,,,,,45978850913024,45978850912856,45978850912820,45978850912820,45978850913144,45978850912808,-32,45978850912800,-40,45978850912800,45978850912848,45978850912832,45978850912832,45978850912832,45978850912848,243065532
26,0x562d0ff1a01a,R,0x7ffe59053ae8,1,45978850913024,-80,-104,-88,45978850913040,-88,-104,-88,-104,-96,-104,,,,,,0,-168,-216,-204,120,-196,-45978850913056,-196,-45978850913064,-176,-176,-45978607847496,-192,-192,-192,-45978607847492
39,0x562d0ff1a178,R,0x7ffe59053ae8,1,0,-80,45978850913040,-88,45978850913040,-96,45978850913040,-88,-104,-88,-104,-96,-104,,,,-204,-168,-216,-216,120,-224,-45978850913056,-224,-45978850913064,-192,-192,-45978607847496,-176,-192,-192,-45978607847492
42,0x562d0ff1a1cd,W,0x7ffe59053a40,1,-168,-248,45978850912856,-256,-272,-264,45978850912872,-248,45978850912872,-256,-272,-256,-272,-264,-272,,-36,-36,-48,-28,288,-28,-45978850912888,-8,-8,-24,-24,-45978607847328,-24,-24,-24,-24
46,0x562d0ff1a1d5,W,0x7ffe59053a1c,1,-204,-36,-204,-292,45978850912836,-300,45978850912820,-284,45978850912836,-284,45978850912836,-292,-308,-292,-308,-300,0,-12,-12,-20,324,-20,-45978850912860,28,12,12,28,-45978607847292,12,-45978607847288,12,12
48,0x562d0ff1a1d8,W,0x7ffe59053a10,1,-216,-12,-216,-296,45978850912808,-312,-320,-296,45978850912808,-296,45978850912824,-296,45978850912824,-304,-320,-304,12,20,0,20,-45978850912840,-8,40,40,24,24,40,24,24,-45978607847276,24,-45978607847272
50,0x562d0ff1a1dc,W,0x7ffe59053a24,1,-196,20,-196,-28,45978850912828,-284,45978850912844,-276,-196,-276,45978850912828,-276,45978850912844,-276,45978850912844,-284,-8,-28,316,0,-45978850912868,-28,4,20,4,-45978607847300,4,4,4,4,4,4
52,0x562d0ff1a1e3,R,0x7ffe59053a1c,1,-204,-8,-204,0,45978850912820,-284,45978850912836,-300,-308,-284,-204,-284,45978850912820,-284,45978850912836,-284,-12,-20,-45978850912852,8,28,-20,12,12,28,-45978607847292,12,-45978607847288,12,-45978607847284,12,12
55,0x562d0ff1a1e9,R,0x7ffe59053a10,1,-12,-20,-216,0,45978850912808,-48,45978850912824,-304,-320,-48,-216,-296,-216,-296,45978850912808,-296,336,-8,-45978850912848,20,40,40,24,24,40,24,24,24,24,-45978607847272,24,-45978607847268
58,0x562d0ff1a1f1,R,0x7ffe59053b60,1,336,316,120,336,45978850913144,324,45978850913160,40,16,24,120,288,120,40,120,40,-45978850913176,-344,-45978850913184,-344,-312,-296,-312,-45978607847616,-296,-45978607847612,-312,-312,-312,-312,-296,-45978607847604
61,0x562d0ff1a1f7,W,0x7ffe59053a08,1,-344,-28,-20,-8,-224,-20,45978850912816,-56,-328,-312,-224,-20,-224,-56,-224,-304,-45978850912832,28,48,0,32,32,32,32,32,-45978607847268,32,-45978607847264,32,32,48,32
64,0x562d0ff1a0c4,R,0x562d0ff1cfc8,1,-45978850913176,-45978850912832,-45978850912840,-45978850912840,-45978850913056,-45978850912852,-32,-45978850912888,-45978850913160,-45978850913136,-45978850913056,-45978850913152,-45978850913056,-45978850912852,-45978850913056,-45978850912888,-8,45978850912860,45978850912880,45978850912880,45978850912864,243065560,45978850912880,45978850912864,45978850912864,45978850912864,45978850912864,243065568,45978850912864,243065572,45978850912864,45978850912864
66,0x562d0ff1a1fc,W,0x7ffe59053a24,1,45978850912860,28,20,0,8,8,-196,-28,45978850912844,-276,-196,-284,-196,20,-196,8,-45978850912868,-28,20,4,4,-45978607847300,20,-45978607847296,4,4,4,4,20,-45978607847288,4,4
69,0x562d0ff1a204,W,0x7ffe59053a08,1,45978850912832,-28,-344,-28,-20,-8,-224,-56,45978850912800,-304,-328,-312,-224,-320,-224,-8,-45978850912840,48,32,32,32,32,32,-45978607847268,32,-45978607847264,32,32,32,-45978607847260,32,32
72,0x562d0ff1a0b4,R,0x562d0ff1cfc0,1,-8,-45978850912840,-45978850913184,-45978850912840,-45978850912848,-45978850912848,-45978850913064,-45978850912860,-45978850913064,-45978850913144,-24,-45978850913152,-45978850912860,-45978850913160,-45978850913064,-45978850912868,45978850912888,45978850912888,45978850912872,243065568,45978850912888,45978850912872,45978850912872,45978850912872,45978850912872,243065576,45978850912888,45978850912872,45978850912872,243065580,45978850912872,45978850912872
74,0x562d0ff1a209,W,0x7ffe59053a38,1,45978850912888,48,-296,20,40,20,28,28,-176,-8,45978850912848,-264,-280,-272,28,20,0,-16,-16,-45978607847320,0,-45978607847316,-16,-16,-16,-45978607847312,-16,-16,-16,-45978607847308,-16,-45978607847304
76,0x562d0ff1a20d,R,0x7ffe59053a38,1,45978850912888,0,45978850912880,20,40,48,28,40,-176,-8,45978850912848,-256,45978850912864,-272,40,20,-16,-16,-16,-16,-16,-45978607847316,-16,-16,0,-45978607847312,-16,-16,-16,-16,0,-45978607847304
79,0x562d0ff1a241,W,0x7ffe59053a28,1,-16,-16,45978850912864,32,-312,32,12,4,-192,12,-192,-272,45978850912848,-280,-296,4,0,-45978607847304,16,0,0,-45978607847300,0,0,0,-45978607847296,0,-45978607847292,0,0,16,0
82,0x562d0ff1a267,R,0x7ffe59053a28,1,-16,0,45978850912872,32,-312,4,24,4,-192,24,-192,-24,45978850912832,-280,-296,-288,0,-45978607847304,0,0,0,-45978607847300,16,0,0,0,0,-45978607847292,0,-45978607847288,0,0
85,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,45978850912872,-16,45978850912864,4,24,32,12,24,-192,12,45978850912832,-272,45978850912848,-288,16,-45978607847304,0,0,0,-45978607847300,16,-45978607847296,0,0,0,0,16,-45978607847288,0,0
89,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,0,0,45978850912880,48,-296,48,28,20,-176,28,45978850912848,-8,45978850912864,-264,-16,-45978607847320,-16,-16,-16,-16,-16,-45978607847312,-16,-45978607847308,-16,-16,-16,-45978607847304,-16,-16
92,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,-16,45978850912872,32,-312,4,24,4,-192,24,-192,-24,45978850912848,-272,0,-45978607847304,0,-45978607847300,16,0,0,0,0,-45978607847292,16,0,0,-45978607847288,0,0
94,0x562d0ff1a261,W,0x562d1e6eb2a0,1,-45978607847304,-45978607847304,-45978607847304,-45978607847320,-45978607847320,-45978607847272,243065560,-45978607847300,-45978607847280,-45978607847272,-45978607847292,-45978607847280,-45978607847496,-45978607847292,243065528,-45978607847576,45978607847304,45978607847304,45978607847304,4,45978607847320,8,45978607847304,45978607847304,45978607847304,12,45978607847304,45978607847304,45978607847304,16,45978607847304,20
96,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847304,-16,-16,0,32,45978850912872,4,-312,32,12,4,-192,12,45978850912832,-24,0,0,0,0,0,-45978607847296,0,0,16,-45978607847292,0,0,0,0,16,-45978607847284
97,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847304,-16,0,0,32,-16,4,45978850912864,32,24,4,-192,24,-192,-24,0,-45978607847300,16,0,0,-45978607847296,0,0,0,-45978607847292,0,-45978607847288,0,0,16,0
99,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,-16,0,4,45978850912872,32,-312,4,12,24,-192,12,0,-45978607847300,0,0,0,-45978607847296,16,0,0,0,0,-45978607847288,0,-45978607847284,0,0
102,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847304,-16,-16,0,32,-16,32,45978850912864,4,24,24,-192,12,16,-45978607847300,0,0,0,-45978607847296,16,-45978607847292,0,0,0,0,16,-45978607847284,0,0
106,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847320,0,16,16,48,0,20,45978850912888,20,-296,40,28,28,-16,-45978607847316,-16,-16,-16,-16,-16,-45978607847308,-16,-45978607847304,-16,-16,-16,-45978607847300,-16,-16
109,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847304,0,0,0,-16,0,4,45978850912872,32,45978850912864,24,24,12,0,-45978607847300,0,-45978607847296,16,0,0,0,0,-45978607847288,16,0,0,-45978607847284,0,0
111,0x562d0ff1a261,W,0x562d1e6eb2a4,1,-45978607847300,-45978607847300,-45978607847300,4,-45978607847300,-45978607847300,-45978607847316,-45978607847316,-45978607847300,-45978607847268,-45978607847316,-45978607847268,243065564,-45978607847296,-45978607847612,-45978607847288,45978607847300,45978607847300,45978607847300,4,45978607847316,8,45978607847300,45978607847300,45978607847300,12,45978607847300,45978607847300,45978607847300,16,45978607847300,20
113,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847300,-16,45978607847304,0,0,0,-16,0,32,-16,4,45978850912872,4,-312,24,0,0,0,0,0,-45978607847292,0,0,16,-45978607847288,0,0,0,0,16,-45978607847280
114,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847300,-16,0,0,0,0,-16,-16,32,0,4,45978850912872,32,45978850912864,24,0,-45978607847296,16,0,0,-45978607847292,0,0,0,-45978607847288,0,-45978607847284,0,0,16,0
116,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847304,0,-16,0,32,0,4,-16,32,45978850912864,4,0,-45978607847296,0,0,0,-45978607847292,16,0,0,0,0,-45978607847284,0,-45978607847280,0,0
