Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
4,0x5604e48ca0a9,R,0x7ffd23f48060,1,,,,,,,,,,,,,,,,,-46146192388232,-8,-46146192388216,-24,-104,-280,-827139946744,-288,-372,-304,16,-312,-364,-372,-364,-384
8,0x5604e48ca0b1,W,0x7ffd23f48058,1,-8,,,,,,,,,,,,,,,,-46146192388224,-8,-46146192388208,-264,-96,-272,-827139946736,-288,-376,-296,-46146192388232,-304,-384,-364,-356,-320
10,0x5604e48ca0b2,W,0x7ffd23f48050,1,-16,-8,-16,,,,,,,,,,,,,,-46146192388216,-8,-88,-256,-88,-272,-356,-280,32,-288,-348,-296,-376,-368,-348,-348
15,0x5604e48ca0bf,R,0x5604e48ccfd8,1,-46146192388232,-46146192388216,-46146192388232,-46146192388224,-46146192388232,,,,,,,,,,,,16,46146192388208,46146192388128,46146192387952,45319052441488,46146192387944,46146192387848,46146192387936,-8,46146192387928,46146192387868,46146192387860,46146192387840,46146192387904,46146192387868,46146192387840
16,0x5604e48ca0bf,W,0x7ffd23f48048,1,46146192388208,-8,-24,-16,-24,-16,-24,,,,,,,,,,-46146192388192,-248,-80,-256,-348,-264,40,-272,-46146192388216,-288,-340,-360,-368,-340,-340,-340
20,0x5604e48ca008,R,0x5604e48ccfe8,1,16,-46146192388192,-46146192388216,-46146192388208,-46146192388216,-46146192388200,-46146192388216,-46146192388208,-46146192388216,,,,,,,,46146192388112,46146192387944,45319052441472,46146192387936,46146192387832,46146192387928,46146192388232,46146192387912,-24,46146192387844,46146192387852,46146192387888,46146192387824,46146192387824,46146192387852,46146192387872
25,0x5604e48ca01a,R,0x7ffd23f47ff8,1,46146192388112,-80,-104,-88,46146192388128,-88,-104,-88,-104,-96,-104,,,,,,0,-168,-268,-176,-280,-192,120,-208,-46146192388136,-280,-260,-260,-288,-260,-260,-288
38,0x5604e48ca138,R,0x7ffd23f47ff8,1,0,-80,46146192388128,-88,46146192388128,-96,46146192388128,-88,-104,-88,-104,-96,-104,,,,-827139946640,-168,-268,-184,-280,-200,120,-268,-46146192388136,-224,-260,-288,-288,-240,-260,-232
41,0x5604e48ca18d,W,0x7ffd23f47f50,1,-168,-248,46146192387944,-256,-272,-264,46146192387960,-248,46146192387960,-256,-272,-256,-272,-264,-272,,-827139946472,-8,-100,-24,-112,-40,288,-112,-46146192387968,-92,-92,-92,-120,-120,-92,-88
44,0x5604e48ca191,W,0x7ffd23f47f48,1,-176,-8,-176,-264,46146192387952,-272,46146192387936,-256,46146192387952,-256,46146192387952,-264,-280,-264,-280,-272,-827139946464,-8,-92,-24,-104,-92,296,-48,-46146192387960,-112,-84,-64,-112,-56,-80,-80
46,0x5604e48ca193,W,0x7ffd23f47f40,1,-184,-8,-184,-264,46146192387928,-280,-288,-264,46146192387928,-264,46146192387944,-264,46146192387944,-272,-288,-272,-827139946456,-8,-84,-24,-96,-96,304,-76,-46146192387952,-76,-76,-104,-76,-48,-72,-104
48,0x5604e48ca195,W,0x7ffd23f47f38,1,-192,-8,-192,-24,46146192387920,-280,46146192387936,-272,-192,-272,46146192387920,-272,46146192387936,-272,46146192387936,-280,-827139946448,-8,-76,-76,-88,-32,312,-96,-46146192387944,-48,-96,-96,-68,-64,-64,-64
50,0x5604e48ca197,W,0x7ffd23f47f30,1,-200,-8,-200,-24,46146192387912,-280,46146192387928,-296,-304,-280,-200,-280,46146192387912,-280,46146192387928,-280,-827139946440,-8,-68,-80,-80,-60,320,-60,-60,-40,-88,-32,-60,-88,-56,-56
52,0x5604e48ca199,W,0x7ffd23f47f28,1,-208,-8,-208,-24,46146192387904,-40,46146192387920,-296,-312,-40,-208,-288,-208,-288,46146192387904,-288,-827139946432,-60,-60,-16,-72,-80,-46146192387928,-52,-52,-80,-80,-48,-48,-80,-24,-48
55,0x5604e48ca19e,W,0x7ffd23f47eec,1,-268,-60,-268,-76,46146192387844,-92,46146192387860,-348,-372,-364,-268,-100,-268,-348,-268,-348,-827139946372,-12,0,8,388,-20,-46146192387868,28,8,36,8,12,12,-20,12,12
57,0x5604e48ca1a1,W,0x7ffd23f47ee0,1,-280,-12,-280,-80,46146192387832,-96,46146192387848,-112,-384,-368,-280,-104,-280,-112,-280,-360,-827139946360,56,0,20,400,20,-46146192387856,-8,-8,48,24,24,48,-8,24,-16
59,0x5604e48ca1a5,R,0x7f3c8e928768,1,-827139946640,-827139946360,-827139946640,-827139946432,45319052441472,-827139946448,45319052441488,-827139946464,-827139946744,-827139946720,-827139946640,-827139946736,-827139946640,-827139946464,-827139946640,-827139946472,827139946372,827139946416,827139946360,827139946352,827139946760,827139946400,827139946380,827139946352,827139946380,827139946408,827139946384,827139946384,827139946408,827139946384,827139946384,827139946344
61,0x5604e48ca1ae,W,0x7ffd23f47f18,1,827139946416,56,-224,44,46146192387888,-24,46146192387904,-40,-328,-56,-224,-312,-224,-40,-224,-48,-44,-36,-56,-36,-46146192387912,-16,-64,-64,-32,-8,-32,-64,-32,-32,-32,-32
66,0x5604e48ca1ba,W,0x7ffd23f47ef4,1,827139946380,-36,-260,8,46146192387852,-52,46146192387868,-68,-364,-84,-260,-340,-260,-356,-260,-76,-8,-28,380,0,0,20,0,-28,4,4,28,-28,4,-36,4,4
68,0x5604e48ca1c1,R,0x7ffd23f47eec,1,827139946372,-8,-268,12,-268,-60,46146192387860,-68,-372,-84,-268,-100,-268,-356,-268,-76,-12,-20,-46146192387868,8,-20,28,8,36,12,12,36,12,12,-28,12,-36
71,0x5604e48ca1c7,R,0x7ffd23f47ee0,1,-12,-20,-280,-56,-280,-12,46146192387832,-80,-384,-88,-280,-104,-280,-360,-280,-376,400,-8,20,20,-8,-8,24,48,24,-8,24,24,24,24,24,-24
74,0x5604e48ca1cf,R,0x7ffd23f48070,1,400,380,827139946760,344,120,400,46146192388232,328,46146192388248,312,120,304,120,288,120,32,-46146192388256,-408,-380,-360,-380,-408,-376,-376,-352,-408,-376,-416,-376,-376,-376,-376
77,0x5604e48ca1d5,W,0x7ffd23f47ed8,1,-408,-28,-20,-64,-288,-8,46146192387824,-20,46146192387840,-88,-392,-104,-288,-112,-288,-368,-46146192387848,28,0,48,28,56,32,32,56,32,32,-8,32,-16,32,-24
80,0x5604e48ca094,R,0x5604e48ccfd0,1,-46146192388256,-46146192387848,-46146192387856,-46146192387912,-45319052441496,-46146192387856,-46146192388136,-46146192387868,-8,-46146192387928,-46146192388240,-46146192387944,-45319052441496,-46146192387960,-46146192388136,-46146192387968,46146192387876,46146192387876,46146192387848,46146192387848,46146192387880,46146192387904,46146192387880,46146192387848,46146192387880,46146192387880,46146192387880,46146192387880,46146192387880,46146192387880,46146192387904,46146192387824
82,0x5604e48ca1da,W,0x7ffd23f47ef4,1,46146192387876,28,20,0,8,20,-260,8,46146192387852,-52,-364,-60,827139946380,-76,827139946380,-92,0,20,0,-28,4,4,28,-28,4,-36,4,-44,4,4,28,4
84,0x5604e48ca1dd,R,0x7ffd23f47ef4,1,46146192387876,0,-380,0,8,-36,827139946380,8,-260,-52,46146192387868,-60,827139946380,-68,827139946380,-84,-28,20,0,28,4,4,28,4,4,4,4,-44,4,-52,4,4
