Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
4,0x55b88d3d50a9,R,0x7ffc9e98ce60,1,,,,,,,,,,,,,,,,,-46471837339272,-8,-46471837339256,-24,-104,-280,-791163168504,-288,-372,-304,16,-312,-364,-372,-360,-384
8,0x55b88d3d50b1,W,0x7ffc9e98ce58,1,-8,,,,,,,,,,,,,,,,-46471837339264,-8,-46471837339248,-264,-96,-272,-791163168496,-288,-376,-296,-46471837339272,-304,-384,-364,-352,-320
10,0x55b88d3d50b2,W,0x7ffc9e98ce50,1,-16,-8,-16,,,,,,,,,,,,,,-46471837339256,-8,-88,-256,-88,-272,-356,-280,32,-288,-348,-296,-376,-368,-344,-348
15,0x55b88d3d50bf,R,0x55b88d3d7fd8,1,-46471837339272,-46471837339256,-46471837339272,-46471837339264,-46471837339272,,,,,,,,,,,,16,46471837339248,46471837339168,46471837338992,45680674170768,46471837338984,46471837338888,46471837338976,-8,46471837338968,46471837338908,46471837338900,46471837338880,46471837338944,46471837338912,46471837338880
16,0x55b88d3d50bf,W,0x7ffc9e98ce48,1,46471837339248,-8,-24,-16,-24,-16,-24,,,,,,,,,,-46471837339232,-248,-80,-256,-348,-264,40,-272,-46471837339256,-288,-340,-360,-368,-340,-336,-340
20,0x55b88d3d5008,R,0x55b88d3d7fe8,1,16,-46471837339232,-46471837339256,-46471837339248,-46471837339256,-46471837339240,-46471837339256,-46471837339248,-46471837339256,,,,,,,,46471837339152,46471837338984,45680674170752,46471837338976,46471837338872,46471837338968,46471837339272,46471837338952,-24,46471837338884,46471837338892,46471837338928,46471837338864,46471837338864,46471837338896,46471837338912
25,0x55b88d3d501a,R,0x7ffc9e98cdf8,1,46471837339152,-80,-104,-88,46471837339168,-88,-104,-88,-104,-96,-104,,,,,,0,-168,-268,-176,-280,-192,120,-208,-46471837339176,-280,-260,-260,-288,-260,-256,-288
38,0x55b88d3d5138,R,0x7ffc9e98cdf8,1,0,-80,46471837339168,-88,46471837339168,-96,46471837339168,-88,-104,-88,-104,-96,-104,,,,-791163168400,-168,-268,-184,-280,-200,120,-268,-46471837339176,-224,-260,-288,-288,-240,-256,-232
41,0x55b88d3d518d,W,0x7ffc9e98cd50,1,-168,-248,46471837338984,-256,-272,-264,46471837339000,-248,46471837339000,-256,-272,-256,-272,-264,-272,,-791163168232,-8,-100,-24,-112,-40,288,-112,-46471837339008,-92,-92,-92,-120,-120,-88,-88
44,0x55b88d3d5191,W,0x7ffc9e98cd48,1,-176,-8,-176,-264,46471837338992,-272,46471837338976,-256,46471837338992,-256,46471837338992,-264,-280,-264,-280,-272,-791163168224,-8,-92,-24,-104,-92,296,-48,-46471837339000,-112,-84,-64,-112,-56,-84,-80
46,0x55b88d3d5193,W,0x7ffc9e98cd40,1,-184,-8,-184,-264,46471837338968,-280,-288,-264,46471837338968,-264,46471837338984,-264,46471837338984,-272,-288,-272,-791163168216,-8,-84,-24,-96,-96,304,-76,-46471837338992,-76,-76,-104,-72,-48,-76,-3296
48,0x55b88d3d5195,W,0x7ffc9e98cd38,1,-192,-8,-192,-24,46471837338960,-280,46471837338976,-272,-192,-272,46471837338960,-272,46471837338976,-272,46471837338976,-280,-791163168208,-8,-76,-76,-88,-32,312,-96,-46471837338984,-48,-96,-96,-64,-64,-68,-64
50,0x55b88d3d5197,W,0x7ffc9e98cd30,1,-200,-8,-200,-24,46471837338952,-280,46471837338968,-296,-304,-280,-200,-280,46471837338952,-280,46471837338968,-280,-791163168200,-8,-68,-80,-80,-60,320,-60,-60,-40,-88,-32,-56,-3280,-56,-56
52,0x55b88d3d5199,W,0x7ffc9e98cd28,1,-208,-8,-208,-24,46471837338944,-40,46471837338960,-296,-312,-40,-208,-288,-208,-288,46471837338944,-288,-791163168192,-60,-60,-16,-72,-80,-46471837338968,-52,-52,-80,-80,-48,-52,-3272,-24,-48
55,0x55b88d3d519e,W,0x7ffc9e98ccec,1,-268,-60,-268,-76,46471837338884,-92,46471837338900,-348,-372,-364,-268,-100,-268,-348,-268,-348,-791163168132,-12,0,8,388,-20,-46471837338908,28,8,36,12,12,12,-3212,12,12
57,0x55b88d3d51a1,W,0x7ffc9e98cce0,1,-280,-12,-280,-80,46471837338872,-96,46471837338888,-112,-384,-368,-280,-104,-280,-112,-280,-360,-791163168120,56,0,20,400,20,-46471837338896,-8,-8,48,20,24,48,-3200,24,-3192
59,0x55b88d3d51a5,R,0x7f446998e768,1,-791163168400,-791163168120,-791163168400,-791163168192,45680674170752,-791163168208,45680674170768,-791163168224,-791163168504,-791163168480,-791163168400,-791163168496,-791163168400,-791163168224,-791163168400,-791163168232,791163168132,791163168176,791163168120,791163168112,791163168520,791163168160,791163168140,791163168112,791163168144,791163168168,791163168144,791163168144,791163168168,791163168144,791163168144,791163164928
61,0x55b88d3d51ae,W,0x7ffc9e98cd18,1,791163168176,56,-224,44,46471837338928,-24,46471837338944,-40,-328,-56,-224,-312,-224,-40,-224,-48,-44,-36,-56,-36,-46471837338952,-16,-64,-64,-36,-8,-32,-3256,-32,-32,-32,-32
66,0x55b88d3d51ba,W,0x7ffc9e98ccf4,1,791163168140,-36,-260,8,46471837338892,-52,46471837338908,-68,-364,-84,-260,-340,-260,-356,-260,-76,-8,-28,380,0,0,20,4,-28,0,4,28,-3220,4,-3212,4,4
68,0x55b88d3d51c1,R,0x7ffc9e98ccec,1,791163168132,-8,-268,12,-268,-60,46471837338900,-68,-372,-84,-268,-100,-268,-356,-268,-76,-12,-20,-46471837338908,8,-20,28,12,36,12,12,36,12,12,-3204,12,-3196
71,0x55b88d3d51c7,R,0x7ffc9e98cce0,1,-12,-20,-280,-56,-280,-12,46471837338872,-80,-384,-88,-280,-104,-280,-360,-280,-376,400,-8,20,20,-8,-8,20,48,24,-3200,24,24,24,24,20,-3184
74,0x55b88d3d51cf,R,0x7ffc9e98ce70,1,400,380,791163168520,344,120,400,46471837339272,328,46471837339288,312,120,304,120,288,120,32,-46471837339296,-408,-380,-360,-376,-408,-380,-376,-352,-3600,-376,-3592,-376,-376,-380,-376
77,0x55b88d3d51d5,W,0x7ffc9e98ccd8,1,-408,-28,-20,-64,-288,-8,46471837338864,-20,46471837338880,-88,-392,-104,-288,-112,-288,-368,-46471837338888,28,0,48,32,56,32,32,56,32,32,-3184,32,-3176,28,-3168
80,0x55b88d3d5094,R,0x55b88d3d7fd0,1,-46471837339296,-46471837338888,-46471837338896,-46471837338952,-45680674170776,-46471837338896,-46471837339176,-46471837338908,-8,-46471837338968,-46471837339280,-46471837338984,-45680674170776,-46471837339000,-46471837339176,-46471837339008,46471837338916,46471837338916,46471837338888,46471837338888,46471837338916,46471837338944,46471837338920,46471837335696,46471837338920,46471837338920,46471837338920,46471837338920,46471837338920,46471837338920,46471837338916,46471837338920
