Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
4,0x55b359b910a9,R,0x7ffc88cfa6d0,1,,,,,,,,,,,,,,,,,-46493810976504,-8,-46493810976488,-24,-104,-280,-349662015336,-288,-372,-304,16,-312,-360,-372,-356,-384
8,0x55b359b910b1,W,0x7ffc88cfa6c8,1,-8,,,,,,,,,,,,,,,,-46493810976496,-8,-46493810976480,-264,-96,-272,-349662015328,-288,-376,-296,-46493810976504,-304,-384,-364,-348,-320
10,0x55b359b910b2,W,0x7ffc88cfa6c0,1,-16,-8,-16,,,,,,,,,,,,,,-46493810976488,-8,-88,-256,-88,-272,-356,-280,32,-288,-344,-296,-376,-368,-340,-344
15,0x55b359b910bf,R,0x55b359b93fd8,1,-46493810976504,-46493810976488,-46493810976504,-46493810976496,-46493810976504,,,,,,,,,,,,16,46493810976480,46493810976400,46493810976224,46144148961168,46493810976216,46493810976120,46493810976208,-8,46493810976200,46493810976144,46493810976132,46493810976112,46493810976176,46493810976148,46493810976112
16,0x55b359b910bf,W,0x7ffc88cfa6b8,1,46493810976480,-8,-24,-16,-24,-16,-24,,,,,,,,,,-46493810976464,-248,-80,-256,-348,-264,40,-272,-46493810976488,-288,-336,-360,-368,-336,-332,-336
20,0x55b359b91008,R,0x55b359b93fe8,1,16,-46493810976464,-46493810976488,-46493810976480,-46493810976488,-46493810976472,-46493810976488,-46493810976480,-46493810976488,,,,,,,,46493810976384,46493810976216,46144148961152,46493810976208,46493810976104,46493810976200,46493810976504,46493810976184,-24,46493810976116,46493810976128,46493810976160,46493810976096,46493810976096,46493810976132,46493810976144
25,0x55b359b9101a,R,0x7ffc88cfa668,1,46493810976384,-80,-104,-88,46493810976400,-88,-104,-88,-104,-96,-104,,,,,,0,-168,-268,-176,-280,-192,120,-208,-46493810976408,-280,-256,-256,-288,-256,-252,-288
38,0x55b359b91138,R,0x7ffc88cfa668,1,0,-80,46493810976400,-88,46493810976400,-96,46493810976400,-88,-104,-88,-104,-96,-104,,,,-349662015232,-168,-268,-184,-280,-200,120,-268,-46493810976408,-224,-256,-288,-288,-240,-252,-232
41,0x55b359b9118d,W,0x7ffc88cfa5c0,1,-168,-248,46493810976216,-256,-272,-264,46493810976232,-248,46493810976232,-256,-272,-256,-272,-264,-272,,-349662015064,-8,-100,-24,-112,-40,288,-112,-46493810976240,-88,-88,-88,-120,-120,-84,-84
44,0x55b359b91191,W,0x7ffc88cfa5b8,1,-176,-8,-176,-264,46493810976224,-272,46493810976208,-256,46493810976224,-256,46493810976224,-264,-280,-264,-280,-272,-349662015056,-8,-92,-24,-104,-92,296,-48,-46493810976232,-112,-80,-64,-112,-56,-80,-76
